attendance_id,student_id,attendance_date,status
1,287,2024-10-11,Present
2,154,2024-10-11,Present
3,392,2024-10-11,Absent
4,118,2024-10-11,Present
5,341,2024-10-11,Present
6,209,2024-10-11,Present
7,375,2024-10-11,Absent
8,162,2024-10-11,Present
9,299,2024-10-11,Present
10,181,2024-10-11,Present
11,326,2024-10-11,Present
12,145,2024-10-11,Absent
13,388,2024-10-11,Present
14,214,2024-10-11,Present
15,359,2024-10-11,Absent
16,197,2024-10-11,Present
17,312,2024-10-11,Present
18,168,2024-10-11,Present
19,284,2024-10-11,Present
20,139,2024-10-11,Absent
21,367,2024-10-11,Present
22,223,2024-10-11,Present
23,395,2024-10-11,Absent
24,176,2024-10-11,Present
25,248,2024-10-11,Present
26,331,2024-10-11,Present
27,158,2024-10-11,Absent
28,279,2024-10-11,Present
29,354,2024-10-11,Present
30,191,2024-10-11,Present
31,318,2024-10-11,Present
32,266,2024-10-11,Absent
33,173,2024-10-11,Present
34,304,2024-10-11,Present
35,142,2024-10-11,Present
36,381,2024-10-11,Absent
37,257,2024-10-11,Present
38,364,2024-10-11,Present
39,189,2024-10-11,Present
40,347,2024-10-11,Present
41,287,2024-11-11,Present
42,154,2024-11-11,Present
43,392,2024-11-11,Present
44,118,2024-11-11,Present
45,341,2024-11-11,Absent
46,209,2024-11-11,Present
47,375,2024-11-11,Present
48,162,2024-11-11,Present
49,299,2024-11-11,Absent
50,181,2024-11-11,Present
51,326,2024-11-11,Present
52,145,2024-11-11,Present
53,388,2024-11-11,Present
54,214,2024-11-11,Absent
55,359,2024-11-11,Present
56,197,2024-11-11,Present
57,312,2024-11-11,Absent
58,168,2024-11-11,Present
59,284,2024-11-11,Present
60,139,2024-11-11,Present
61,367,2024-11-11,Present
62,223,2024-11-11,Absent
63,395,2024-11-11,Present
64,176,2024-11-11,Present
65,248,2024-11-11,Present
66,331,2024-11-11,Absent
67,158,2024-11-11,Present
68,279,2024-11-11,Present
69,354,2024-11-11,Present
70,191,2024-11-11,Absent
71,318,2024-11-11,Present
72,266,2024-11-11,Present
73,173,2024-11-11,Present
74,304,2024-11-11,Present
75,142,2024-11-11,Absent
76,381,2024-11-11,Present
77,257,2024-11-11,Present
78,364,2024-11-11,Absent
79,189,2024-11-11,Present
80,347,2024-11-11,Present
81,287,2024-12-11,Present
82,154,2024-12-11,Absent
83,392,2024-12-11,Present
84,118,2024-12-11,Present
85,341,2024-12-11,Present
86,209,2024-12-11,Absent
87,375,2024-12-11,Present
88,162,2024-12-11,Present
89,299,2024-12-11,Present
90,181,2024-12-11,Present
91,326,2024-12-11,Absent
92,145,2024-12-11,Present
93,388,2024-12-11,Present
94,214,2024-12-11,Present
95,359,2024-12-11,Present
96,197,2024-12-11,Absent
97,312,2024-12-11,Present
98,168,2024-12-11,Present
99,284,2024-12-11,Absent
100,139,2024-12-11,Present
101,367,2024-12-11,Present
102,223,2024-12-11,Present
103,395,2024-12-11,Absent
104,176,2024-12-11,Present
105,248,2024-12-11,Present
106,331,2024-12-11,Present
107,158,2024-12-11,Present
108,279,2024-12-11,Absent
109,354,2024-12-11,Present
110,191,2024-12-11,Present
111,318,2024-12-11,Absent
112,266,2024-12-11,Present
113,173,2024-12-11,Present
114,304,2024-12-11,Present
115,142,2024-12-11,Present
116,381,2024-12-11,Absent
117,257,2024-12-11,Present
118,364,2024-12-11,Present
119,189,2024-12-11,Absent
120,347,2024-12-11,Present
